what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1378222502513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222505571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222653142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222654169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222790668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222798719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222849624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222852503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222858649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378222861100
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378223325780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378223329255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378223356189
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1378223357049
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1378223357094
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1378223357185
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1378223357600
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1378223357805
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1378223357820
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1378223358730
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1378223359113
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1378223359364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378223364391
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1378223383545
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1378223383589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378223383705
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1378223386339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378223394945
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1378223405480
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1378223405523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378223405555
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1378223406694
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1378223417862
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1378223421173
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1378223421982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1378223423143
